age,year,central,lower,upper,type,sex
55,2060,0.00250540381780343,0.00382132913814412,0.00162923638661295,forecast,female
55,2061,0.00247114754200933,0.00379043893597162,0.00159798567690705,forecast,female
60,1950,0.0181937959582867,,,historic,female
60,1951,0.0152596167376315,,,historic,female
60,1952,0.014945932985613,,,historic,female
60,1953,0.0146066890277696,,,historic,female
60,1954,0.0133095810498029,,,historic,female
60,1955,0.0109266420658587,,,historic,female
60,1956,0.0125948456153262,,,historic,female
60,1957,0.0125881742312776,,,historic,female
60,1958,0.0133681357616397,,,historic,female
60,1959,0.0121903053794101,,,historic,female
60,1960,0.0133226751931788,,,historic,female
60,1961,0.0129976696097417,,,historic,female
60,1962,0.0131709443282818,,,historic,female
60,1963,0.0132098787978402,,,historic,female
60,1964,0.012893637768079,,,historic,female
60,1965,0.0116056683332671,,,historic,female
60,1966,0.0113352545629203,,,historic,female
60,1967,0.0116666578081566,,,historic,female
60,1968,0.0124155766545945,,,historic,female
60,1969,0.0121701927738543,,,historic,female
60,1970,0.0128983533385096,,,historic,female
60,1971,0.0114597368135239,,,historic,female
60,1972,0.0119301924369638,,,historic,female
60,1973,0.0110471664294288,,,historic,female
60,1974,0.0119745637090245,,,historic,female
60,1975,0.0113482101275474,,,historic,female
60,1976,0.0115879381942806,,,historic,female
60,1977,0.0107875984109038,,,historic,female
60,1978,0.0104327121346205,,,historic,female
60,1979,0.0109213172572294,,,historic,female
60,1980,0.0103642123381736,,,historic,female
60,1981,0.0102006120367222,,,historic,female
60,1982,0.0105167375365286,,,historic,female
60,1983,0.0104767611058803,,,historic,female
60,1984,0.0103211969907679,,,historic,female
60,1985,0.00971272005381372,,,historic,female
60,1986,0.0107844870537939,,,historic,female
60,1987,0.0100965552002772,,,historic,female
60,1988,0.00983707821789823,,,historic,female
60,1989,0.0103297335776926,,,historic,female
60,1990,0.00928000640409388,,,historic,female
60,1991,0.00902170035993126,,,historic,female
60,1992,0.00909987640152469,,,historic,female
60,1993,0.0096244354176493,,,historic,female
60,1994,0.00887175131962313,,,historic,female
60,1995,0.00953136174630109,,,historic,female
60,1996,0.00957679303942995,,,historic,female
60,1997,0.00924957997151031,,,historic,female
60,1998,0.00881699666075851,,,historic,female
60,1999,0.00861627462224237,,,historic,female
60,2000,0.00785480327249019,,,historic,female
60,2001,0.00827697391839092,,,historic,female
60,2002,0.00764288052031532,,,historic,female
60,2003,0.00823065078824011,,,historic,female
60,2004,0.00761827815386065,,,historic,female
60,2005,0.00772369759149363,,,historic,female
60,2006,0.00770971690588702,,,historic,female
60,2007,0.00700102109663903,,,historic,female
60,2008,0.00706156434550349,,,historic,female
60,2009,0.00653060094719663,,,historic,female
60,2010,0.0067630184927876,,,historic,female
60,2011,0.00637151795908079,,,historic,female
60,2012,0.0065985717776798,,,historic,female
60,2013,0.00626659536297348,,,historic,female
60,2014,0.00621417483758695,,,historic,female
60,2015,0.00594171784203918,,,historic,female
60,2016,0.00613480060840298,,,historic,female
60,2017,0.00570177275220933,,,historic,female
60,2018,0.00551423403948513,,,historic,female
60,2019,0.00560581482801436,,,historic,female
60,2020,0.00621076024775441,,,historic,female
60,2021,0.00642665923505021,,,historic,female
60,2022,0.00633166231524545,0.00681048808754534,0.00588350982771453,forecast,female
60,2023,0.00623757620254431,0.0069189477766994,0.00562685010211056,forecast,female
60,2024,0.00614547742012182,0.00697875888970743,0.00541759529288206,forecast,female
60,2025,0.00605326167216166,0.00701096424420646,0.00523127102353659,forecast,female
60,2026,0.00596367046547961,0.00702676849442422,0.00506298677338264,forecast,female
60,2027,0.00587595934505188,0.00703015352002709,0.00491113638371,forecast,female
60,2028,0.0057888220533811,0.00703110519418988,0.00476970449786987,forecast,female
60,2029,0.00570151782348177,0.00701916528256625,0.00463714620136998,forecast,female
60,2030,0.00561722528167416,0.00699932559439039,0.00451067938007388,forecast,female
60,2031,0.00553428221845406,0.00698472602657036,0.00439083409817749,forecast,female
60,2032,0.00545282844967659,0.00695267904060765,0.00427392579876178,forecast,female
60,2033,0.00537243595149239,0.00692535484461021,0.00416265672169389,forecast,female
60,2034,0.00529258997674946,0.0068873894791964,0.00405869248091091,forecast,female
60,2035,0.00521281945917576,0.00685602805967496,0.00395765220638188,forecast,female
60,2036,0.00513467238387474,0.00681829785439671,0.00386019892236537,forecast,female
60,2037,0.00505908899743444,0.00678428098928401,0.00376879508803456,forecast,female
60,2038,0.00498486687278012,0.00674139424478095,0.00367815422651452,forecast,female
60,2039,0.00490892506038723,0.00669714512796019,0.00359227753391522,forecast,female
60,2040,0.00483603489565484,0.00664818694196723,0.00350637619825036,forecast,female
60,2041,0.00476239910600549,0.00660488480043642,0.00342742593004861,forecast,female
60,2042,0.00469258107262784,0.00656616656345805,0.00334824497266058,forecast,female
60,2043,0.00462324450565599,0.00651985657932594,0.00327419669834392,forecast,female
60,2044,0.00455506203448564,0.00647210654664715,0.00319994899218933,forecast,female
60,2045,0.00448627640273016,0.00642793867523696,0.00312895711282683,forecast,female
60,2046,0.00441991097340336,0.00637547408728446,0.0030622702660741,forecast,female
60,2047,0.00435462847151427,0.00632891893629556,0.00299053709123985,forecast,female
60,2048,0.00428832476356293,0.00627761353518178,0.00292587998675564,forecast,female
60,2049,0.00422469073477559,0.00622609894304086,0.00286042837957705,forecast,female
60,2050,0.00416315514106735,0.0061713329145265,0.00279819092793721,forecast,female
60,2051,0.00410091930362189,0.00612573991149316,0.00273673367111862,forecast,female
60,2052,0.0040402578000286,0.00607139202398563,0.00268050400539537,forecast,female
60,2053,0.00397900904658396,0.00602426471513395,0.0026219207000219,forecast,female
60,2054,0.00392056415647367,0.00596864616076547,0.0025653850162293,forecast,female
60,2055,0.00386234204560065,0.00592385679778228,0.00251205056803726,forecast,female
60,2056,0.00380581503733621,0.00586972234977874,0.00245887276709563,forecast,female
60,2057,0.0037493018516028,0.0058179603657947,0.0024075352960051,forecast,female
60,2058,0.00369490160320401,0.00577343215188142,0.00236006958558001,forecast,female
60,2059,0.00363938998894339,0.00571918792178037,0.00230815487843442,forecast,female
60,2060,0.00358415926809856,0.00566650036983588,0.00226256524826215,forecast,female
60,2061,0.00353247024137742,0.00561399193855292,0.00221793440428959,forecast,female
65,1950,0.0250030729196334,,,historic,female
65,1951,0.0278964094157572,,,historic,female
65,1952,0.0274130836679369,,,historic,female
65,1953,0.023349387145072,,,historic,female
65,1954,0.0236811957466112,,,historic,female
65,1955,0.0232972827256337,,,historic,female
65,1956,0.0230827130551142,,,historic,female
65,1957,0.0225123714032789,,,historic,female
65,1958,0.0212619766476353,,,historic,female
65,1959,0.0203487047767391,,,historic,female
65,1960,0.0184670269135932,,,historic,female
65,1961,0.0202697937760047,,,historic,female
65,1962,0.0180590406619065,,,historic,female
65,1963,0.0198184244165975,,,historic,female
65,1964,0.0199767837378182,,,historic,female
65,1965,0.0192205760959291,,,historic,female
65,1966,0.018884249964298,,,historic,female
65,1967,0.0180817418311016,,,historic,female
65,1968,0.01849503359511,,,historic,female
65,1969,0.0193111245216143,,,historic,female
65,1970,0.0196181840475209,,,historic,female
65,1971,0.0171405539566819,,,historic,female
65,1972,0.0177411982361885,,,historic,female
65,1973,0.0191546168490264,,,historic,female
65,1974,0.0186055608561065,,,historic,female
65,1975,0.0168884840592281,,,historic,female
65,1976,0.0171104545110175,,,historic,female
65,1977,0.0168219184868831,,,historic,female
65,1978,0.0166830193651523,,,historic,female
65,1979,0.0161944856511164,,,historic,female
65,1980,0.0151278652616926,,,historic,female
65,1981,0.0148307307932542,,,historic,female
65,1982,0.0164413787716806,,,historic,female
65,1983,0.0149637596446107,,,historic,female
65,1984,0.0153805232924399,,,historic,female
65,1985,0.0163272015012259,,,historic,female
65,1986,0.0156785626494447,,,historic,female
65,1987,0.0149692080763692,,,historic,female
65,1988,0.0150947927253391,,,historic,female
65,1989,0.0157533929899923,,,historic,female
65,1990,0.0152912379394068,,,historic,female
65,1991,0.0144881356205657,,,historic,female
65,1992,0.0148557530088826,,,historic,female
65,1993,0.0142639102163515,,,historic,female
65,1994,0.0145152094646454,,,historic,female
65,1995,0.0143547759039302,,,historic,female
65,1996,0.0141565770010409,,,historic,female
65,1997,0.013234464380579,,,historic,female
65,1998,0.0135847473553735,,,historic,female
65,1999,0.0138810255091495,,,historic,female
65,2000,0.0137445690332828,,,historic,female
65,2001,0.0133349552706937,,,historic,female
65,2002,0.0117467883270925,,,historic,female
65,2003,0.0111528947481305,,,historic,female
65,2004,0.0119945364946784,,,historic,female
65,2005,0.0115310675610908,,,historic,female
65,2006,0.0107346759340404,,,historic,female
65,2007,0.011412408920737,,,historic,female
65,2008,0.0108868636040114,,,historic,female
65,2009,0.0104286930101578,,,historic,female
65,2010,0.0106102627609599,,,historic,female
65,2011,0.0101024433156446,,,historic,female
65,2012,0.0106772088412175,,,historic,female
65,2013,0.0102725231094114,,,historic,female
65,2014,0.0104037187845088,,,historic,female
65,2015,0.00962207444688962,,,historic,female
65,2016,0.0097582869428619,,,historic,female
65,2017,0.00927164244811382,,,historic,female
65,2018,0.00918302589171086,,,historic,female
65,2019,0.00851123534169683,,,historic,female
65,2020,0.00893963452130735,,,historic,female
65,2021,0.00925413487447945,,,historic,female
65,2022,0.0091118303760238,0.00983296180898025,0.00844162767908345,forecast,female
65,2023,0.00897070026321288,0.00999546296418066,0.0080563497044572,forecast,female
65,2024,0.00883195709140643,0.0100864752107215,0.00774479860160313,forecast,female
65,2025,0.00869402822707681,0.0101325804923616,0.00746830927247753,forecast,female
65,2026,0.00856012152716935,0.0101588358874263,0.00721842675251428,forecast,female
65,2027,0.00842836082192711,0.0101646899783948,0.00699330267016905,forecast,female
65,2028,0.00829854845922539,0.0101635965123935,0.00678127230351188,forecast,female
65,2029,0.00816738567690855,0.0101474432540891,0.0065839283632554,forecast,female
65,2030,0.00804189776119394,0.0101160997134535,0.00639803834638121,forecast,female
65,2031,0.00791750034900664,0.0100941528772726,0.00621874006245004,forecast,female
65,2032,0.00779693870535839,0.0100420139892234,0.00605011339065233,forecast,female
65,2033,0.00767721117814411,0.0100003162591067,0.00588366097815203,forecast,female
65,2034,0.00755807610431231,0.00994485058010696,0.00572966644425636,forecast,female
65,2035,0.00743902446148605,0.00989755751892046,0.00558682353699094,forecast,female
65,2036,0.00732301293889174,0.00984073163333215,0.00544373420797143,forecast,female
65,2037,0.00721015552413478,0.00979055415457145,0.00530290224998588,forecast,female
65,2038,0.00709855223167263,0.0097276418464349,0.00517654053242524,forecast,female
65,2039,0.00698876061111077,0.00965752104817912,0.00504737350231943,forecast,female
65,2040,0.00687926799063523,0.00958562431106402,0.00492557127664715,forecast,female
65,2041,0.00677109994365602,0.0095229936712143,0.00480763813039096,forecast,female
65,2042,0.00666661386100065,0.00946278326359159,0.00469332017204485,forecast,female
65,2043,0.0065628085347675,0.00939297974960111,0.00458423593593363,forecast,female
65,2044,0.00646174793598648,0.00932106511573296,0.00447615182372084,forecast,female
65,2045,0.00636186530609653,0.00925595664943338,0.0043731145414325,forecast,female
65,2046,0.00626338926035418,0.00917660603382579,0.0042736178383947,forecast,female
65,2047,0.00616517053214845,0.00910777136697275,0.00417575229827418,forecast,female
65,2048,0.00606931318731433,0.0090303150406042,0.00408115842070064,forecast,female
65,2049,0.00597670663550491,0.00895295871185041,0.00398478241968927,forecast,female
65,2050,0.00588282168540549,0.00887025762185379,0.00389500982004951,forecast,female
65,2051,0.00579257031898504,0.0088026456008547,0.00380823699294828,forecast,female
65,2052,0.00570168824584523,0.00872059984421192,0.0037201862873352,forecast,female
65,2053,0.0056131232770014,0.00864972313174674,0.00364076844818376,forecast,female
65,2054,0.00552769311906914,0.00857079636834216,0.00355702538674088,forecast,female
65,2055,0.00544095240156344,0.00849843621148544,0.00347831967670615,forecast,female
65,2056,0.00535781820570478,0.00841691026844779,0.00340599650082223,forecast,female
65,2057,0.00527567555571229,0.00834127457824729,0.00333215225741691,forecast,female
65,2058,0.00519459510183148,0.00827310970366212,0.00326106805629495,forecast,female
65,2059,0.00511376637350647,0.00819849675887249,0.00318980961781664,forecast,female
65,2060,0.00503489667681661,0.00811755076632602,0.00312124753306225,forecast,female
65,2061,0.00495654672644853,0.00804144171053812,0.00305433227836957,forecast,female
70,1950,0.0408781435430486,,,historic,female
70,1951,0.041239850439169,,,historic,female
70,1952,0.039274319621399,,,historic,female
70,1953,0.0351506839189728,,,historic,female
70,1954,0.036545680118278,,,historic,female
70,1955,0.0362381297141172,,,historic,female
70,1956,0.03506106035617,,,historic,female
70,1957,0.0351067381245535,,,historic,female
70,1958,0.0344535972687694,,,historic,female
70,1959,0.0316777381149382,,,historic,female
70,1960,0.0330832475195737,,,historic,female
70,1961,0.0367053065834261,,,historic,female
70,1962,0.0354024998869171,,,historic,female
70,1963,0.0312939981130706,,,historic,female
70,1964,0.0312311976156828,,,historic,female
70,1965,0.0292278393819474,,,historic,female
70,1966,0.0305439166699299,,,historic,female
70,1967,0.0291476705858581,,,historic,female
70,1968,0.0303834627851508,,,historic,female
70,1969,0.0338207217142789,,,historic,female
70,1970,0.0339323707728875,,,historic,female
70,1971,0.0306337436969556,,,historic,female
70,1972,0.0320691937108977,,,historic,female
70,1973,0.0303881944805236,,,historic,female
70,1974,0.0291591842540405,,,historic,female
70,1975,0.028967837285975,,,historic,female
70,1976,0.0275912953581249,,,historic,female
70,1977,0.0268847981457397,,,historic,female
70,1978,0.0254405161605097,,,historic,female
70,1979,0.0270320364718921,,,historic,female
70,1980,0.0276456155597759,,,historic,female
70,1981,0.0277014789952898,,,historic,female
70,1982,0.0283282436009987,,,historic,female
70,1983,0.0283574815011742,,,historic,female
70,1984,0.028794342487588,,,historic,female
70,1985,0.0277906725231191,,,historic,female
70,1986,0.0261270599546322,,,historic,female
70,1987,0.0265444564246973,,,historic,female
70,1988,0.0267566408747904,,,historic,female
70,1989,0.0256796094320809,,,historic,female
70,1990,0.0256655667393108,,,historic,female
70,1991,0.0229136749708758,,,historic,female
70,1992,0.0245289522350434,,,historic,female
70,1993,0.0245778891016752,,,historic,female
70,1994,0.0239489641976494,,,historic,female
70,1995,0.0238212595797007,,,historic,female
70,1996,0.0238834509656112,,,historic,female
70,1997,0.0239786939874098,,,historic,female
70,1998,0.0231742691875707,,,historic,female
70,1999,0.0225426978527351,,,historic,female
70,2000,0.022167488718032,,,historic,female
70,2001,0.0200906779990306,,,historic,female
70,2002,0.019360303955176,,,historic,female
70,2003,0.0198332712082988,,,historic,female
70,2004,0.0187016362410016,,,historic,female
70,2005,0.0195844366927879,,,historic,female
70,2006,0.0185232640346621,,,historic,female
70,2007,0.0173945261289463,,,historic,female
70,2008,0.0172465212033729,,,historic,female
70,2009,0.0166685577233994,,,historic,female
70,2010,0.0165123069534162,,,historic,female
70,2011,0.0162301189856176,,,historic,female
70,2012,0.0156827067832039,,,historic,female
70,2013,0.0150282152947388,,,historic,female
70,2014,0.0153191267634582,,,historic,female
70,2015,0.0142570103744709,,,historic,female
70,2016,0.0144231357539583,,,historic,female
70,2017,0.0150862324932005,,,historic,female
70,2018,0.013506497502144,,,historic,female
70,2019,0.0123435710359801,,,historic,female
70,2020,0.0145476188153106,,,historic,female
70,2021,0.0142381747030867,,,historic,female
70,2022,0.0140021422461486,0.0151981102714428,0.0128987300546908,forecast,female
70,2023,0.0137684043412931,0.015469199670352,0.0122670320268073,forecast,female
70,2024,0.0135395658654839,0.0156215003769983,0.0117548021597876,forecast,female
70,2025,0.0133106147560448,0.015699181718401,0.0113081018167001,forecast,female
70,2026,0.0130898694530349,0.0157356327318257,0.0108979561773247,forecast,female
70,2027,0.0128725874820225,0.0157489710496574,0.0105319191588333,forecast,female
70,2028,0.0126601764801636,0.0157486710388477,0.0101901847070911,forecast,female
70,2029,0.0124455420717149,0.0157263005589098,0.00987350958324174,forecast,female
70,2030,0.0122385104574532,0.0156706106195472,0.0095764350934088,forecast,female
70,2031,0.0120342910061834,0.0156368981069727,0.00928335114945231,forecast,female
70,2032,0.0118358363039666,0.0155518703154555,0.00901931484960148,forecast,female
70,2033,0.0116402233265369,0.0154795143089685,0.00874488762504824,forecast,female
70,2034,0.0114450882069482,0.0153870616413302,0.00850299210938641,forecast,female
70,2035,0.0112520274851166,0.0153103802805225,0.00826844303124579,forecast,female
70,2036,0.0110635939480136,0.0152169931599652,0.00804094433737012,forecast,female
70,2037,0.0108792486005374,0.0151239078482877,0.00782505210672212,forecast,female
70,2038,0.0106986635975373,0.0150239161180931,0.00761299336041828,forecast,female
70,2039,0.0105170990402273,0.0149106903921108,0.00741627341432916,forecast,female
70,2040,0.0103402071612729,0.0147859555774823,0.00722242078687596,forecast,female
70,2041,0.0101663245149015,0.0146824219981349,0.007039995569809,forecast,female
70,2042,0.00999849458733151,0.0145838234259244,0.00685713622420932,forecast,female
70,2043,0.0098314560724814,0.014468138490269,0.00668693335879529,forecast,female
70,2044,0.00966533518863233,0.0143489463152012,0.006517809381494,forecast,female
70,2045,0.0095067749627495,0.0142412049287494,0.00634996419613876,forecast,female
70,2046,0.00934557351202,0.0141105110254783,0.00619681534700911,forecast,female
70,2047,0.00919092823005001,0.0139943755301965,0.00604840414186858,forecast,female
70,2048,0.00903544673772862,0.0138695847247735,0.00589437186728773,forecast,female
70,2049,0.00888499272283355,0.0137385524762834,0.00574966202930161,forecast,female
70,2050,0.00873870301477581,0.0136013742480155,0.00561425736471879,forecast,female
70,2051,0.0085920495643181,0.0134896544865439,0.0054746959922055,forecast,female
70,2052,0.00844905242548715,0.0133551192624821,0.00534474294894107,forecast,female
70,2053,0.00830516879189005,0.0132407816479141,0.00521273788321482,forecast,female
70,2054,0.00816886499806313,0.0131075562524747,0.00508665783455747,forecast,female
70,2055,0.00803176801988764,0.0129891896001235,0.00496931839357961,forecast,female
70,2056,0.00789842779566066,0.0128588686177893,0.00485129663687563,forecast,female
70,2057,0.00776692528807333,0.0127355727288792,0.00473871323858698,forecast,female
70,2058,0.00764187464992918,0.0126235831963704,0.00462801588704099,forecast,female
70,2059,0.00751282117777823,0.012491964655162,0.00451921235784855,forecast,female
70,2060,0.00738629770801129,0.0123557062674211,0.00441477926882487,forecast,female
70,2061,0.00726549544431795,0.0122350335797844,0.00431781679352353,forecast,female
75,1950,0.0478424581680527,,,historic,female
75,1951,0.0507813229281407,,,historic,female
75,1952,0.0451072864277883,,,historic,female
